tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,东北大学,艺术学院,东北大学2027年接收推荐免试研究生工作办法,"1. 优秀推荐免试生可申请直接攻读博士研究生，申请直接攻读博士研究生（含学术尖峰“01”班）具体要求，详见
2. 《东北大学
3. 2027年接收优秀应届本科毕业生直接攻读博士研究生工作办法》
4. 如申请人提供的材料不真实或不准确，一经发现即取消申请人录取资格
5. 我校奖助政策将做一定调整，相关方案确定后另行公布
6. 本办法如有同教育部、辽宁省有关规定不符的，以教育部、辽宁省有关规定为准
7. 本办法最终解释权归东北大学研究生院所有
8. 联系邮箱：
9. neuyzb@mail.neu.edu.cn
10. 东北大学主页
11. 研究生院
12. 中国研究生招生信息网
13. 学信网
14. 学位网
15. Copyright© 东北大学研究生院",2026-07-20,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yz.neu.edu.cn/2026/0720/c5932a458191/page.htm,https://yz.neu.edu.cn/sszs/list.htm,"1. 点击此处
2. 申请材料包括以下内容
3. 本人学生证、身份证复印件
4. 东北大学2027年推荐免试研究生申请表及个人自述
5. 加盖本科所在学校教务部门公章的历年在校学习成绩单
6. 加盖学校相关部门公章的各类荣誉证书、等级考试证书（国家大学外语等级考试证书等）、公开发表的学术论文等个人成果证明的复印件或书面证明
7. 思想政治考查材料
8. 注：以上材料生成一个
9. PDF文件，参考格式模板详见系统内材料提交界面
10. 复试考察坚持德智体美劳全面衡量，着重考察学生科研创新潜力，对学科的认识、学科知识的综合应用能力，学生知识背景等。复试以面试考核为主，具体考核内容、形式及安排，关注学院通知
11. 各学院（部）对申请者信息进行分批次审核（报名截止时间及审核时间请咨询各学院），本着先申请先审核的原则，择优选拔
12. 凡通过复试，被我校拟接收的推荐免试生，由学校通过教育部“推免服务系统”发布待录取通知，学生收到待录取通知后，须在规定时间内确认接收，一经确认，不得放弃，逾期不确认待录取通知的即视为放弃录取资格
13. 其他
14. 我校“推免预报名系统”中的招生专业（研究方向），仅供预报名时使用，最终接收专业（研究方向）、外国语语种以2026年9月后陆续公布的硕士、博士招生专业目录为准，最终录取专业以教育部“推免服务系统”中录取确认为准
15. 优秀推荐免试生可申请直接攻读博士研究生，申请直接攻读博士研究生（含学术尖峰“01”班）具体要求，详见
16. 《东北大学
17. 2027年接收优秀应届本科毕业生直接攻读博士研究生工作办法》
18. 如申请人提供的材料不真实或不准确，一经发现即取消申请人录取资格
19. 我校奖助政策将做一定调整，相关方案确定后另行公布
20. 本办法如有同教育部、辽宁省有关规定不符的，以教育部、辽宁省有关规定为准
21. 本办法最终解释权归东北大学研究生院所有
22. 联系邮箱：
23. neuyzb@mail.neu.edu.cn
24. 东北大学主页
25. 研究生院",欢迎访问东北大学研究生招生信息网！；东北大学竭诚欢迎全国各高校的优秀应届本科毕业生通过推荐免试方式来我校攻读研究生。为使我校,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,6cd2176aa2ea580ab9e47328c5ce8f58f360b23cf50c076a389adebdb025b402,True,11
985,东南大学,艺术学院,东南大学各院、系（所）2027年接收推荐免试研究生报名通知汇总,"1. 建筑学
2. 建筑",2026-07-07,2026-07-07 00:00,2026-07-07 00:00,已截止,1. 考核方式以学院后续通知为准,https://yzb.seu.edu.cn/2026/0707/c6676a575749/page.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,499110fd59a35ab502830a8690cfb83ca8c5be9f3a308670aa2bcf054a36864d,True,9
985,东南大学,艺术学院,东南大学艺术学院2027年接收推荐免试研究生报名通知,"1. 设计学（交叉学科）
2. 设计（专业学位）
3. 美术与书法（专业学位）
4. 艺术学",2026-07-10,2026-07-13 12:00,2026-08-18 12:00,报名中,"1. 报名结束后学院从已提交信息的申请者中择优筛选
2. 学院官网公布入选名单，未入选者不另行通知
3. 入选者须在公布名单后两天内通过系统确认参加
4. 具体综合考核安排由系统另行发布",https://arts.seu.edu.cn/2026/0710/c17236a576463/page.htm,http://gsas.seu.edu.cn,"1. 东南大学推荐免试研究生申请表：系统生成，学校教务部门或院系签章，本人手写签名；已有盖章排名证明时按通知处理
2. 有效身份证明：居民身份证正反面
3. 在学证明：《教育部学籍信息在线验证报告》
4. 现有本科阶段成绩单：学校教务部门或学院盖章
5. 外语成绩证明：CET-4、CET-6、TOEFL、IELTS等
6. 学术成果证明：论文、专利、学科竞赛证书等
7. 奖励情况证明：校级以上（含）荣誉奖励证书
8. 实践经历证明：科研训练、实习实践、社会工作等
9. 专硕设计、美术与书法作品集：含封面不超过30页、PDF不超过30M；团队作品注明个人独立完成部分
10. 全部材料端正扫描并裁剪多余边框",以学科和学院审核为准,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,外语原则要求见官网申请条件,7aa4d138294db3e9f0efc42b3ab6173877d81b773743b1f419ee6dd22a7251ef,False,99
985,东南大学,建筑学院,相关学科单位,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/9126/list.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,934a8f33c0702ecf581e247186ff9735264ffc936fffed7b7c7a30808c24f26f,True,11
985,东南大学,建筑学院,东南大学建筑学院2027年接收推荐免试研究生考核入选名单,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/2026/0807/c9126a578929/page.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-08-07 21:45,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,7f01e68282ffe7b11d864b393a5070ef260f855c43b7834369cb9b295da8e4b8,True,18
985,东南大学,建筑学院,东南大学建筑学院2027年接收推荐免试研究生报名通知,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/2026/0708/c9126a575976/page.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,5746caf7ee641616ef8b70ff16e42b06e2e4f0dcfe2755999b3e47e1b521db26,True,18
985,东南大学,建筑学院,关于 2026-2027 学年建筑类学位评定分委员会 会议召开时间安排的通知,"1. 城乡规划
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.seu.edu.cn/2026/0609/c9126a570732/page.htm,,"1. 获奖教材
2. 本科生代表性竞赛获奖
3. 优博论文与优硕论文",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:00,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,537d660fcedc0c094641e4193941804c5248fc9044739e12f747fd42c2bc1b76,True,12
985,中国人民大学,艺术学院,中国人民大学艺术学院2027年推免生接收工作报名通知,"1. 130100 艺术学—艺术史论研究、艺术管理与传播研究、艺术创作与评论研究
2. 135600 美术与书法—油画、中国画、版画
3. 135700 设计—视觉传达设计、环境设计、数字媒体艺术设计",2026-06-26,2026-07-01 10:00,2026-07-25 10:00,已截止,"1. 注册报名并提交申请材料，两个步骤均完成才算报名成功
2. 学院推免接收考核拟于9月开展
3. 具体考核要求另行通知",https://art.ruc.edu.cn/info/1063/7029.htm,http://yjsfs.ruc.edu.cn/tp/zs/login/toLogin/tm,"1. 材料A：有效期内身份证、每学期均注册的学生证
2. 材料A：本科学业成绩单及相应年级排名证明，须加盖本科就读学校教务部门公章
3. 材料A：国家英语六级考试成绩单或其他外语水平证明
4. 艺术史论研究、艺术管理与传播研究：可提交公开发表论文、获奖或展演证书等
5. 艺术创作与评论研究：不少于15分钟的个人音乐演奏或演唱视频（不超过300M），可提交论文、获奖或展演证书等
6. 美术与书法：不少于10幅个人作品图片，或公开发表论文、获奖或展览证书等
7. 设计：作品集、获奖或展演证书等
8. 按系统提交格式上传电子版，原件后续择期查验",以专业相近度、成绩排名、外语水平和学院审核为准,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,已截止,341340f8e477c3c335c4186df01013195adc9fa0afb9379844e4b524b370b32f,False,99
985,中央民族大学,美术学院,中央民族大学美术学院2027年接收推荐免试硕士研究生预报名通知,"1. 130100 艺术学—美术学、艺术遗产
2. 135600 美术与书法—中国画、油画、版画、综合绘画
3. 135700 设计—传达与媒体设计、时尚与服装设计、环境设计
4. 045113 学科教学（美术）",2026-07-22,2026-08-01 00:00,2026-08-15 17:00,报名中,"1. 申请材料审核专家组进行材料评审
2. 材料评审成绩60分及以上者中择优确定复试名单
3. 复试形式为综合面试，每人20分钟
4. 复试内容包括专业基础知识、综合分析及科研创新能力、外国语听说能力
5. 复试时间为2026年9月4日",https://art.muc.edu.cn/info/1084/7034.htm,https://yjszs.muc.edu.cn,"1. 身份证复印件扫描版：正反面扫描在1页纸上
2. 《教育部学籍在线验证报告》
3. 《中央民族大学2027年接收推荐免试研究生申请表》：系统下载后打印，由所在学院或教务部门盖章
4. 本科第1—5学期成绩单：加盖本科就读学校教务处或所在学院公章
5. 外语水平证明复印件
6. 作品集：包含个人简历，以及体现学术水平、科研能力、综合素质的学术研究成果、艺术创作、获奖证书等
7. 作品集为A4尺寸PDF，以“申请培养方向+姓名”命名，一般10—30页，不超过40M；每幅艺术作品下标注作品简介；申请学术型硕士可不提供艺术作品
8. 所有材料按顺序整合为1个PDF并制作目录",以学校和学院申请条件为准,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,复试时间和形式已明确,05fe3f26e69bd03d391060d0d9b8974cdfeb0e4450fec98c09df3e2290df1ad6,False,99
985,北京理工大学,设计与艺术学院,北京理工大学设计与艺术学院,"1. 工业设计
2. 设计学
3. 设计
4. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://design.bit.edu.cn/,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-03 11:56,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,d04f793b2c2ffe8a26c8dffb956882aad61f455a6499a225c2c5d6cdf80f5804,True,10
